Russia;https://www.adidas.ru/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
US;https://www.adidas.com/us/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Singapore;https://www.adidas.com.sg/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Vietnam;https://www.adidas.com.vn/vi/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Australia;https://www.adidas.com.au/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Thailand;https://www.adidas.co.th/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Malaysia;https://www.adidas.com.my/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Phillipines;https://www.adidas.com.ph/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
New Zealand;https://www.adidas.co.nz/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Belgium;https://www.adidas.be/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM ADULTS', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Czech Republic;https://www.adidas.cz/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Denmark;https://www.adidas.dk/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Deutschland;https://www.adidas.de/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Greece;https://www.adidas.gr/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Espana;https://www.adidas.es/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
France;https://www.adidas.de/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Italia;https://www.adidas.it/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Ireland;https://www.adidas.ie/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Nederland;https://www.adidas.nl/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Norway;https://www.adidas.no/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
?sterreich;https://www.adidas.at/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Polska;https://www.adidas.pl/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Portugal;https://www.adidas.pt/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Schweiz;https://www.adidas.ch/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Slovakia;https://www.adidas.sk/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Suomi;https://www.adidas.fi/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM ADULTS', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Sverige;https://www.adidas.se/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Tyrkiye;https://www.adidas.com.tr/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
United Kingdom;https://www.adidas.co.uk/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Brasil;https://www.adidas.com.br/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Canada (EN);https://www.adidas.ca/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH', 'YEEZY 500 HIGH']
Chile;https://www.adidas.cl/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Colombia;https://www.adidas.co/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
Mexico;https://www.adidas.mx/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM', 'YEEZY 500 HIGH']
Peru;https://www.adidas.pe/yeezy;src-components-___coming-soon__productName___wx0UK;['YZY QNTM']
